uid,mid,rating
13,72,4
13,73,3
13,78,1
13,79,3
13,82,2
13,83,2
13,86,1
13,87,5
13,88,4
13,89,4
13,90,3
13,91,2
13,92,3
13,94,3
13,95,5
13,96,4
13,97,4
13,99,4
13,100,5
13,109,4
13,110,3
13,111,5
13,116,5
13,117,3
13,118,4
13,121,5
13,124,5
13,127,5
13,128,1
13,132,4
13,135,5
13,137,5
13,138,1
13,141,2
13,143,1
13,144,4
13,145,2
13,147,3
13,150,5
13,152,5
13,153,4
13,154,5
13,155,2
13,157,3
13,158,1
13,160,4
13,161,5
13,163,3
13,164,3
13,165,3
13,166,5
13,167,4
13,168,4
13,170,5
13,172,5
13,173,2
13,174,4
13,175,4
13,176,3
13,177,5
13,178,4
13,179,2
13,180,5
13,181,5
13,182,5
13,183,4
13,184,1
13,185,3
13,187,5
13,188,4
13,190,4
13,191,3
13,193,5
13,194,5
13,195,3
13,196,4
13,197,4
13,199,5
13,200,3
13,201,1
13,202,5
13,204,5
13,205,2
13,208,5
13,209,3
13,210,3
13,211,4
13,212,5
13,216,3
13,217,1
13,218,1
13,219,1
13,222,3
13,223,5
13,224,4
13,225,2
13,226,4
13,227,5
13,228,4
13,229,4
13,230,3
13,231,3
13,232,3
13,233,4
13,234,5
13,235,2
13,237,5
13,238,3
13,239,4
13,241,3
13,242,2
13,243,3
13,258,4
13,260,1
13,261,1
13,262,4
13,263,5
13,264,4
13,265,4
13,268,4
13,269,2
13,270,4
13,271,1
13,273,3
13,274,3
13,275,3
13,276,5
13,279,5
13,280,4
13,281,3
13,285,5
13,286,3
13,287,1
13,288,1
13,289,2
13,290,4
13,292,5
13,294,2
13,299,3
13,300,1
13,301,1
13,302,5
13,303,4
13,305,4
13,306,3
13,307,2
13,308,3
13,310,4
13,311,3
13,312,1
13,313,4
13,314,1
13,315,5
13,316,5
13,317,5
13,318,3
13,319,4
13,320,1
13,321,2
13,322,3
13,323,3
13,326,3
13,327,3
13,328,3
13,329,2
13,331,3
13,332,3
13,333,3
13,334,1
13,336,2
13,338,1
13,339,3
13,340,2
13,341,2
13,342,4
13,343,1
13,345,4
13,346,4
13,347,5
13,348,2
13,349,1
13,350,2
13,351,1
13,353,4
13,354,2
13,355,3
13,357,3
13,358,3
13,362,4
13,363,3
13,367,3
13,370,1
13,371,3
13,377,1
13,379,1
13,382,1
13,384,2
13,385,3
13,387,3
13,391,3
13,393,3
13,394,2
13,396,3
13,398,2
13,400,4
13,401,1
13,402,4
13,403,2
13,404,5
13,405,2
13,406,1
13,409,3
13,410,1
13,411,2
13,413,1
13,414,5
13,416,3
13,417,2
13,418,2
13,419,3
13,420,4
13,421,2
13,423,5
13,424,1
13,427,5
13,428,5
13,429,5
13,430,5
13,431,1
13,432,4
13,433,4
13,435,5
13,436,2
13,437,1
13,438,1
13,439,1
13,440,1
13,441,1
13,442,1
13,443,4
13,444,4
13,445,4
13,446,1
13,447,2
13,448,1
13,449,4
13,450,3
13,451,1
13,452,3
13,453,2
13,455,3
13,457,1
13,462,5
13,463,5
13,467,5
13,471,1
13,472,5
13,473,4
13,474,4
13,475,3
13,476,2
13,477,4
13,478,4
13,480,3
13,481,3
13,482,5
13,483,5
13,484,5
13,485,1
13,488,3
13,491,4
13,492,5
13,493,5
13,494,4
13,497,5
13,498,4
13,501,5
13,502,5
13,504,5
13,505,3
13,506,5
13,507,1
13,508,3
13,509,5
13,510,5
13,511,5
13,514,5
13,515,2
13,516,5
13,517,5
13,518,4
13,519,5
13,520,4
13,522,5
13,523,4
13,524,4
13,525,5
13,527,5
13,529,4
13,530,5
13,531,3
13,538,1
13,539,1
13,540,3
13,541,1
13,546,3
13,547,1
13,548,3
13,549,4
13,550,4
13,551,1
13,553,2
13,554,2
13,558,1
13,559,1
13,561,1
13,563,1
13,564,1
13,565,1
13,566,5
13,567,1
13,568,3
13,569,2
13,570,5
13,572,2
13,573,3
13,576,3
13,578,3
13,585,4
13,586,3
13,588,4
13,589,3
13,590,2
13,596,3
13,597,3
13,601,4
13,602,4
13,603,4
13,604,5
13,606,4
13,610,2
13,612,4
13,613,4
13,614,4
13,615,4
13,617,3
13,619,3
13,621,4
13,624,5
13,625,2
13,629,1
13,630,2
13,631,3
13,632,3
13,635,1
13,636,2
13,637,2
13,638,3
13,639,3
13,646,4
13,647,5
13,650,2
13,651,5
13,652,5
13,654,5
13,655,5
13,656,5
13,657,4
13,659,3
13,661,5
13,662,5
13,663,5
13,665,2
13,667,1
13,668,1
13,669,1
13,670,3
13,671,3
13,672,1
13,673,3
13,674,3
13,675,5
13,678,3
13,679,4
13,682,1
13,683,1
13,684,5
13,685,5
13,686,5
13,687,1
13,688,1
13,689,2
13,690,3
13,691,4
13,692,4
13,694,4
13,705,5
13,706,1
13,709,4
13,712,4
13,716,4
13,720,4
13,722,3
13,732,5
13,733,5
13,735,3
13,736,4
13,737,4
13,739,4
13,740,1
13,746,3
13,747,4
13,748,4
13,749,3
13,750,5
13,751,5
13,752,1
13,754,4
13,755,3
13,756,2
13,757,3
13,758,1
13,759,2
13,760,1
13,761,4
13,762,5
13,763,1
13,764,2
13,765,2
13,766,4
13,767,1
13,768,4
13,769,3
13,770,4
13,771,3
13,772,1
13,773,1
13,774,1
13,775,4
13,776,2
13,777,1
13,778,3
13,779,3
13,780,1
13,781,3
13,782,3
13,783,3
13,784,1
13,785,3
13,786,3
13,787,3
13,788,1
13,789,5
13,790,2
13,791,5
13,792,5
13,793,5
13,794,4
13,795,2
13,796,3
13,797,5
13,798,2
13,799,4
13,800,1
13,801,3
13,802,2
13,803,3
13,804,2
13,805,4
13,806,5
13,807,1
13,808,2
13,809,4
13,810,5
13,811,5
13,812,2
13,813,1
13,814,5
13,815,4
13,816,1
13,817,1
13,818,3
13,819,1
13,820,4
13,821,3
13,822,3
13,823,5
13,824,3
13,825,1
13,826,5
13,827,3
13,828,1
13,829,3
13,830,1
13,831,3
13,832,4
13,833,2
13,834,1
13,835,3
13,837,4
13,838,1
13,839,1
13,840,3
13,841,1
13,842,2
13,843,5
13,844,1
13,845,3
13,846,2
13,847,4
13,848,5
13,849,1
13,850,4
13,851,5
13,852,1
13,853,1
13,854,1
13,855,4
13,856,5
13,857,3
13,858,1
13,859,1
13,860,1
13,861,3
13,862,3
13,863,4
13,864,4
13,865,5
13,866,3
13,867,5
13,868,5
13,869,3
13,870,3
13,871,2
13,872,3
13,873,1
13,874,5
13,875,1
13,876,2
13,877,2
13,878,1
13,879,2
13,880,3
13,881,2
13,882,3
13,883,3
13,884,2
13,885,1
13,886,5
13,887,5
13,888,2
13,889,3
13,890,1
13,891,1
13,892,3
13,893,3
13,894,1
13,895,1
13,896,5
13,897,1
13,898,1
13,899,1
13,900,5
13,901,1
13,902,3
13,903,3
13,904,1
13,905,2
13,906,3
13,907,1
13,908,1
13,909,5
13,910,2
13,911,2
13,912,2
13,913,1
13,914,2
13,915,5
13,916,4
13,917,4
13,918,3
14,7,5
14,9,4
14,12,5
14,13,4
14,14,3
14,15,4
14,18,3
14,19,5
14,23,5
14,25,2
14,32,5
14,42,4
14,50,5
14,56,5
14,70,1
14,81,5
14,93,3
14,96,4
14,100,5
14,116,5
14,121,3
14,124,5
14,127,2
14,151,5
14,168,4
14,172,5
14,173,4
14,175,5
14,176,1
14,181,5
14,186,4
14,191,4
14,195,5
14,202,3
14,204,5
14,210,5
14,211,4
14,222,4
14,238,5
14,240,5
14,242,4
14,265,3
14,275,4
14,276,4
14,283,4
14,285,5
14,288,4
14,302,5
14,313,2
14,319,1
14,382,5
14,408,5
14,427,5
14,428,4
14,430,5
14,455,4
14,473,5
14,475,3
14,477,4
14,492,4
14,498,5
14,507,4
14,509,5
14,514,4
14,517,4
14,519,5
14,523,4
14,524,5
14,525,5
14,588,4
14,596,3
14,603,4
14,628,5
14,654,4
14,655,5
14,663,5
14,716,5
14,750,3
14,762,3
14,792,5
14,813,2
14,820,3
14,845,3
14,919,4
14,920,4
14,921,5
14,922,4
14,923,5
15,1,1
15,7,1
15,9,4
15,13,1
15,14,4
15,15,4
15,18,1
15,20,3
15,50,5
15,111,4
15,118,1
15,121,3
15,125,5
15,137,4
15,148,3
15,181,5
15,220,4
15,225,3
15,235,1
15,237,3
15,243,1
15,244,2
15,248,1
15,249,1
15,251,2
15,252,2
15,255,5
15,257,4
15,258,3
15,269,5
15,274,4
15,275,4
15,278,1
15,280,3
15,282,3
15,283,4
15,285,4
15,286,2
